"Week","Season Type","Start Date","Completed","Home Id","Home Team","Home Conference","Home Division","Home Points","Away Id","Away Team","Away Conference","Away Division","Away Points"
"7","regular","2024-10-12T19:30:00.000Z","true","87","Notre Dame","FBS Independents","fbs","49","24","Stanford","ACC","fbs","7"
"7","regular","2024-10-12T19:30:00.000Z","true","2382","Mercer","Southern","fcs","34","163","Princeton","Ivy","fcs","7"
"7","regular","2024-10-12T19:30:00.000Z","true","201","Oklahoma","SEC","fbs","3","251","Texas","SEC","fbs","34"
"7","regular","2024-10-12T19:30:00.000Z","true","58","South Florida","American Athletic","fbs","3","235","Memphis","American Athletic","fbs","21"
"7","regular","2024-10-12T19:30:00.000Z","true","30","USC","Big Ten","fbs","30","213","Penn State","Big Ten","fbs","33"
"7","regular","2024-10-12T19:30:00.000Z","true","221","Pittsburgh","ACC","fbs","17","25","California","ACC","fbs","15"
"7","regular","2024-10-12T19:30:00.000Z","true","2751","Wyoming","Mountain West","fbs","24","21","San Diego State","Mountain West","fbs","27"
"7","regular","2024-10-12T19:30:00.000Z","true","356","Illinois","Big Ten","fbs","50","2509","Purdue","Big Ten","fbs","49"
"7","regular","2024-10-12T19:30:00.000Z","true","36","Colorado State","Mountain West","fbs","31","23","San José State","Mountain West","fbs","24"
"7","regular","2024-10-12T19:30:00.000Z","true","258","Virginia","ACC","fbs","20","97","Louisville","ACC","fbs","24"
"7","regular","2024-10-12T19:30:00.000Z","true","2116","UCF","Big 12","fbs","13","2132","Cincinnati","Big 12","fbs","19"
"7","regular","2024-10-12T19:30:00.000Z","true","2711","Western Michigan","Mid-American","fbs","34","2006","Akron","Mid-American","fbs","24"
"7","regular","2024-10-12T19:30:00.000Z","true","2247","Georgia State","Sun Belt","fbs","14","295","Old Dominion","Sun Belt","fbs","21"
"7","regular","2024-10-12T19:30:00.000Z","true","189","Bowling Green","Mid-American","fbs","7","2459","Northern Illinois","Mid-American","fbs","17"
"7","regular","2024-10-12T20:00:00.000Z","true","2117","Central Michigan","Mid-American","fbs","25","195","Ohio","Mid-American","fbs","27"
"7","regular","2024-10-12T20:00:00.000Z","true","2838","Tiffin","Great Midwest Athletic","ii","31","2477","Ohio Dominican","Great Midwest Athletic","ii","13"
"7","regular","2024-10-12T20:00:00.000Z","true","252","BYU","Big 12","fbs","41","12","Arizona","Big 12","fbs","19"
"7","regular","2024-10-12T20:00:00.000Z","true","2320","Lamar","Southland","fcs","20","2617","Stephen F. Austin","Southland","fcs","27"
"7","regular","2024-10-12T20:00:00.000Z","true","2546","Southeast Missouri State","Big South-OVC","fcs","34","2635","Tennessee Tech","Big South-OVC","fcs","3"
"7","regular","2024-10-12T20:00:00.000Z","true","2710","Western Illinois","Big South-OVC","fcs","17","2630","UT Martin","Big South-OVC","fcs","45"
"7","regular","2024-10-12T20:00:00.000Z","true","149","Montana","Big Sky","fcs","31","2464","Northern Arizona","Big Sky","fcs","20"
"7","regular","2024-10-12T20:00:00.000Z","true","611","Seton Hill","Pennsylvania State Athletic","ii","21","2858","PennWest California","Pennsylvania State Athletic","ii","28"
"7","regular","2024-10-12T20:00:00.000Z","true","110242","West Florida","Gulf South","ii","40","2170","Delta State","Gulf South","ii","28"
"7","regular","2024-10-12T20:00:00.000Z","true","253","Southern Utah","UAC","fcs","42","2198","Eastern Kentucky","UAC","fcs","21"
"7","regular","2024-10-12T20:00:00.000Z","true","2237","Fort Lewis","Rocky Mountain","ii","24","2570","CSU Pueblo","Rocky Mountain","ii","58"
"7","regular","2024-10-12T20:00:00.000Z","true","2273","Hillsdale","Great Midwest Athletic","ii","35","2682","Walsh","Great Midwest Athletic","ii","36"
"7","regular","2024-10-12T20:00:00.000Z","true","17","Claremont-Mudd-Scripps College","So. Cal.","iii","13","411","Chapman","So. Cal.","iii","41"
"7","regular","2024-10-12T20:00:00.000Z","true","203","Linfield College","Northwest","iii","47","2333","Lewis & Clark College","Northwest","iii","14"
"7","regular","2024-10-12T20:00:00.000Z","true","2721","Whitworth","Northwest","iii","48","2930","Willamette","Northwest","iii","0"
"7","regular","2024-10-12T20:05:00.000Z","true","2848","Western Oregon","Lone Star","ii","49","2201","Eastern New Mexico","Lone Star","ii","20"
"7","regular","2024-10-12T20:15:00.000Z","true","61","Georgia","SEC","fbs","41","344","Mississippi State","SEC","fbs","31"
"7","regular","2024-10-12T20:30:00.000Z","true","2062","Bethany (WV)","Presidents'","iii","7","2849","Westminster (PA)","Presidents'","iii","49"
"7","regular","2024-10-12T21:00:00.000Z","true","2316","Kentucky Wesleyan","Great Midwest Athletic","ii","23","437","Lake Erie","Great Midwest Athletic","ii","29"
"7","regular","2024-10-12T21:00:00.000Z","true","2433","UL Monroe","Sun Belt","fbs","38","2572","Southern Miss","Sun Belt","fbs","21"
"7","regular","2024-10-12T21:00:00.000Z","true","2033","Arkansas Tech","Great American","ii","29","2927","Southwestern Oklahoma State","Great American","ii","19"
"7","regular","2024-10-12T21:00:00.000Z","true","2110","Central Arkansas","UAC","fcs","34","2698","West Georgia","UAC","fcs","33"
"7","regular","2024-10-12T22:00:00.000Z","true","2818","Montclair State","New Jersey","iii","13","2871","Kean","New Jersey","iii","16"
"7","regular","2024-10-12T22:00:00.000Z","true","2913","Brevard College","USA South","iii","42","2256","Greensboro College","USA South","iii","9"
"7","regular","2024-10-12T22:00:00.000Z","true","2587","Southwest Minnesota State","Northern Sun","ii","7","2844","Wayne State (NE)","Northern Sun","ii","41"
"7","regular","2024-10-12T22:00:00.000Z","true","2107","Catawba","South Atlantic","ii","33","2336","Limestone","South Atlantic","ii","36"
"7","regular","2024-10-12T22:00:00.000Z","true","304","Idaho State","Big Sky","fcs","38","2502","Portland State","Big Sky","fcs","42"
"7","regular","2024-10-12T22:00:00.000Z","true","2292","Indianapolis","Great Lakes","ii","47","2825","Quincy","Great Lakes","ii","10"
"7","regular","2024-10-12T22:00:00.000Z","true","101442","CENTENARY","Southern Collegiate Athletic","iii","10","241","McMurry","Southern Collegiate Athletic","iii","28"
"7","regular","2024-10-12T22:00:00.000Z","true","2542","Savannah St","SIAC","ii","30","124179","Lincoln (CA)","Independent DII","ii","18"
"7","regular","2024-10-12T22:00:00.000Z","true","2634","Tennessee State","Big South-OVC","fcs","41","2197","Eastern Illinois","Big South-OVC","fcs","17"
"7","regular","2024-10-12T22:00:00.000Z","true","351","Wingate","South Atlantic","ii","50","122666","Wilson","South Atlantic","ii","0"
"7","regular","2024-10-12T22:00:00.000Z","true","121","Bates","NESCAC","iii","22","112","Tufts","NESCAC","iii","45"
"7","regular","2024-10-12T23:00:00.000Z","true","278","Fresno State","Mountain West","fbs","17","265","Washington State","Pac-12","fbs","25"
"7","regular","2024-10-12T23:00:00.000Z","true","326","Texas State","Sun Belt","fbs","41","2032","Arkansas State","Sun Belt","fbs","9"
"7","regular","2024-10-12T23:00:00.000Z","true","167","New Mexico","Mountain West","fbs","52","2005","Air Force","Mountain West","fbs","37"
"7","regular","2024-10-12T23:00:00.000Z","true","2633","Tennessee","SEC","fbs","23","57","Florida","SEC","fbs","17"
"7","regular","2024-10-12T23:00:00.000Z","true","2226","Florida Atlantic","American Athletic","fbs","37","249","North Texas","American Athletic","fbs","41"
"7","regular","2024-10-12T23:00:00.000Z","true","2654","Truman State","Great Lakes","ii","48","2402","Missouri S&T","Great Lakes","ii","17"
"7","regular","2024-10-12T23:00:00.000Z","true","2963","Case Western Reserve","Presidents'","iii","49","2614","Saint Vincent","Presidents'","iii","0"
"7","regular","2024-10-12T23:00:00.000Z","true","2025","Angelo State","Lone Star","ii","38","2658","Texas A&M-Kingsville","Lone Star","ii","0"
"7","regular","2024-10-12T23:00:00.000Z","true","2746","Wittenberg","North Coast","iii","17","2980","Ohio Wesleyan","North Coast","iii","6"
"7","regular","2024-10-12T23:00:00.000Z","true","2748","Wooster","North Coast","iii","30","2171","Denison University","North Coast","iii","48"
"7","regular","2024-10-12T23:00:00.000Z","true","2891","Ripon","Midwest","iii","24","255","Knox College","Midwest","iii","17"
"7","regular","2024-10-12T23:00:00.000Z","true","125","Grand Valley State University","GLIAC","ii","49","128","Northern Michigan","GLIAC","ii","17"
"7","regular","2024-10-12T23:00:00.000Z","true","2286","Illinois College","Midwest","iii","50","80","Chicago","Midwest","iii","37"
"7","regular","2024-10-12T23:00:00.000Z","true","2640","Texas Southern","SWAC","fcs","19","2582","Southern","SWAC","fcs","22"
"7","regular","2024-10-12T23:00:00.000Z","true","302","UC Davis","Big Sky","fcs","56","13","Cal Poly","Big Sky","fcs","10"
"7","regular","2024-10-12T23:00:00.000Z","true","2916","Incarnate Word","Southland","fcs","55","2447","Nicholls","Southland","fcs","10"
"7","regular","2024-10-12T23:00:00.000Z","true","2627","Tarleton State","UAC","fcs","42","3101","Utah Tech","UAC","fcs","0"
"7","regular","2024-10-12T23:00:00.000Z","true","415","NEWBERG","Northwest","iii","40","2508","Puget Sound","Northwest","iii","14"
"7","regular","2024-10-12T23:00:00.000Z","true","196","Northeastern State","Independent DII","ii","55","2876","Lincoln (MO)","Great Lakes","ii","7"
"7","regular","2024-10-12T23:00:00.000Z","true","2453","North Alabama","UAC","fcs","47","2000","Abilene Christian","UAC","fcs","34"
"7","regular","2024-10-12T23:00:00.000Z","true","205","Pacific (OR)","Northwest","iii","18","2486","Pacific Lutheran","Northwest","iii","34"
"7","regular","2024-10-12T23:00:00.000Z","true","242","Rice","American Athletic","fbs","29","2636","UTSA","American Athletic","fbs","27"
"7","regular","2024-10-12T23:30:00.000Z","true","309","Louisiana","Sun Belt","fbs","34","2026","App State","Sun Belt","fbs","24"
"7","regular","2024-10-12T23:30:00.000Z","true","2483","Oregon","Big Ten","fbs","32","194","Ohio State","Big Ten","fbs","31"
"7","regular","2024-10-12T23:30:00.000Z","true","99","LSU","SEC","fbs","29","145","Ole Miss","SEC","fbs","26"
"7","regular","2024-10-12T23:30:00.000Z","true","2440","Nevada","Mountain West","fbs","42","204","Oregon State","Pac-12","fbs","37"
"7","regular","2024-10-12T23:45:00.000Z","true","96","Kentucky","SEC","fbs","13","238","Vanderbilt","SEC","fbs","20"
"7","regular","2024-10-13T00:00:00.000Z","true","152","NC State","ACC","fbs","17","183","Syracuse","ACC","fbs","24"
"7","regular","2024-10-13T00:00:00.000Z","true","290","Georgia Southern","Sun Belt","fbs","24","276","Marshall","Sun Belt","fbs","23"
"7","regular","2024-10-13T00:00:00.000Z","true","277","West Virginia","Big 12","fbs","16","66","Iowa State","Big 12","fbs","28"
"7","regular","2024-10-13T00:00:00.000Z","true","2704","West Texas A&M","Lone Star","ii","42","2703","Western New Mexico","Lone Star","ii","17"
"7","regular","2024-10-13T00:00:00.000Z","true","2231","Fort Hays State","Mid America","ii","38","2687","Washburn","Mid America","ii","7"
"7","regular","2024-10-13T00:00:00.000Z","true","2318","La Verne","So. Cal.","iii","17","2094","California Lutheran University","So. Cal.","iii","31"
"7","regular","2024-10-13T00:00:00.000Z","true","2692","Weber State","Big Sky","fcs","17","2458","Northern Colorado","Big Sky","fcs","21"
"7","regular","2024-10-13T00:00:00.000Z","true","2395","Midwestern State","Lone Star","ii","40","2834","Sul Ross State","Lone Star","ii","21"
"7","regular","2024-10-13T01:00:00.000Z","true","2120","Central Washington","Lone Star","ii","13","110243","UT Permian Basin","Lone Star","ii","14"
"7","regular","2024-10-13T01:00:00.000Z","true","16","Sacramento State","Big Sky","fcs","28","331","Eastern Washington","Big Sky","fcs","35"
"7","regular","2024-10-13T01:00:00.000Z","true","26","UCLA","Big Ten","fbs","17","135","Minnesota","Big Ten","fbs","21"
"7","regular","2024-10-13T02:00:00.000Z","true","2923","Pomona Pitzer","So. Cal.","iii","10","29","Redlands","So. Cal.","iii","7"
"7","regular","2024-10-13T02:15:00.000Z","true","147","Montana State","Big Sky","fcs","38","70","Idaho","Big Sky","fcs","7"
"7","regular","2024-10-13T02:15:00.000Z","true","38","Colorado","Big 12","fbs","28","2306","Kansas State","Big 12","fbs","31"
"7","regular","2024-10-13T03:00:00.000Z","true","62","Hawai'i","Mountain West","fbs","7","68","Boise State","Mountain West","fbs","28"
"7","regular","2024-10-13T15:00:00.000Z","true","131","Wayne State (MI)","GLIAC","ii","14","2222","Ferris State","GLIAC","ii","27"
"7","regular","2024-10-13T16:00:00.000Z","true","391","Oberlin","North Coast","iii","0","89","Wabash College","North Coast","iii","52"
"8","regular","2024-10-15T23:30:00.000Z","true","6","South Alabama","Sun Belt","fbs","25","2653","Troy","Sun Belt","fbs","9"
"8","regular","2024-10-16T00:00:00.000Z","true","2393","Middle Tennessee","Conference USA","fbs","14","338","Kennesaw State","Conference USA","fbs","5"
"8","regular","2024-10-16T01:00:00.000Z","true","166","New Mexico State","Conference USA","fbs","33","2348","Louisiana Tech","Conference USA","fbs","30"
"8","regular","2024-10-16T23:00:00.000Z","true","2534","Sam Houston","Conference USA","fbs","14","98","Western Kentucky","Conference USA","fbs","31"
"8","regular","2024-10-17T01:00:00.000Z","true","2638","UTEP","Conference USA","fbs","30","2229","Florida International","Conference USA","fbs","21"
"8","regular","2024-10-17T23:00:00.000Z","true","276","Marshall","Sun Belt","fbs","35","2247","Georgia State","Sun Belt","fbs","20"
"8","regular","2024-10-17T23:30:00.000Z","true","259","Virginia Tech","ACC","fbs","42","103","Boston College","ACC","fbs","21"
"8","regular","2024-10-18T23:00:00.000Z","true","163","Princeton","Ivy","fcs","29","225","Brown","Ivy","fcs","17"
"8","regular","2024-10-18T23:00:00.000Z","true","150","Duke","ACC","fbs","23","52","Florida State","ACC","fbs","16"
"8","regular","2024-10-18T23:00:00.000Z","true","2745","Wisconsin-Whitewater","Wisconsin","iii","66","2743","Wisconsin-Stevens Pt","Wisconsin","iii","0"
"8","regular","2024-10-19T00:00:00.000Z","true","2509","Purdue","Big Ten","fbs","0","2483","Oregon","Big Ten","fbs","35"
"8","regular","2024-10-19T02:15:00.000Z","true","252","BYU","Big 12","fbs","38","197","Oklahoma State","Big 12","fbs","35"
"8","regular","2024-10-19T02:30:00.000Z","true","2440","Nevada","Mountain West","fbs","21","278","Fresno State","Mountain West","fbs","24"
"8","regular","2024-10-19T16:00:00.000Z","true","2682","Walsh","Great Midwest Athletic","ii","21","2838","Tiffin","Great Midwest Athletic","ii","38"
"8","regular","2024-10-19T16:00:00.000Z","true","84","Indiana","Big Ten","fbs","56","158","Nebraska","Big Ten","fbs","7"
"8","regular","2024-10-19T16:00:00.000Z","true","2681","Wagner","NEC","fcs","14","2598","St. Francis (PA)","NEC","fcs","0"
"8","regular","2024-10-19T16:00:00.000Z","true","2646","Thomas More College","Great Midwest Athletic","ii","3","308","Ashland","Great Midwest Athletic","ii","28"
"8","regular","2024-10-19T16:00:00.000Z","true","3110","SUNY Morrisville","Empire 8","iii","28","390","Utica","Empire 8","iii","26"
"8","regular","2024-10-19T16:00:00.000Z","true","2336","Limestone","South Atlantic","ii","12","351","Wingate","South Atlantic","ii","38"
"8","regular","2024-10-19T16:00:00.000Z","true","349","Army","American Athletic","fbs","45","151","East Carolina","American Athletic","fbs","28"
"8","regular","2024-10-19T16:00:00.000Z","true","125974","Hilbert College","Empire 8","iii","0","2781","Brockport","Empire 8","iii","51"
"8","regular","2024-10-19T16:00:00.000Z","true","3162","Alfred State","ECFC","iii","58","110438","Dean College","ECFC","iii","0"
"8","regular","2024-10-19T16:00:00.000Z","true","2808","Delaware Valley","Mid Atlantic","iii","33","2221","FDU-Florham","Mid Atlantic","iii","8"
"8","regular","2024-10-19T16:00:00.000Z","true","142","Missouri","SEC","fbs","21","2","Auburn","SEC","fbs","17"
"8","regular","2024-10-19T16:00:00.000Z","true","2588","Southwestern University","Southern Athletic","iii","14","2398","Millsaps","Southern Athletic","iii","17"
"8","regular","2024-10-19T16:00:00.000Z","true","228","Clemson","ACC","fbs","48","258","Virginia","ACC","fbs","31"
"8","regular","2024-10-19T16:00:00.000Z","true","2986","Fairmont State","Mountain East","ii","37","2882","UNC Pembroke","Mountain East","ii","28"
"8","regular","2024-10-19T16:00:00.000Z","true","41","UConn","FBS Independents","fbs","20","154","Wake Forest","ACC","fbs","23"
"8","regular","2024-10-19T16:00:00.000Z","true","2134","Clarion","Pennsylvania State Athletic","ii","29","2205","Edinboro University","Pennsylvania State Athletic","ii","28"
"8","regular","2024-10-19T16:00:00.000Z","true","2422","Muhlenberg","Centennial","iii","58","2248","Gettysburg","Centennial","iii","42"
