"Week","SeasonType","StartDate","Completed","HomeId","HomeTeam","HomeClassification","HomeConference","HomePoints","AwayId","AwayTeam","AwayClassification","AwayConference","AwayPoints"
"8","regular","2025-10-18T21:30:00.000Z","true","2916","Incarnate Word","fcs","Southland","45","2837","East Texas A&M","fcs","Southland","52"
"8","regular","2025-10-18T21:30:00.000Z","true","2634","Tennessee State","fcs","Big South-OVC","24","47","Howard","fcs","MEAC","7"
"8","regular","2025-10-18T22:00:00.000Z","true","2385","Mercyhurst","fcs","NEC","0","2184","Duquesne","fcs","NEC","37"
"8","regular","2025-10-18T22:00:00.000Z","true","2444","Newberry","ii","South Atlantic","38","2369","Mars Hill","ii","South Atlantic","24"
"8","regular","2025-10-18T22:05:00.000Z","true","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","24","2559","Shippensburg","ii","Pennsylvania State Athletic","7"
"8","regular","2025-10-18T22:30:00.000Z","true","258","Virginia","fbs","ACC","22","265","Washington State","fbs","Pac-12","20"
"8","regular","2025-10-18T22:30:00.000Z","true","164","Rutgers","fbs","Big Ten","10","2483","Oregon","fbs","Big Ten","56"
"8","regular","2025-10-18T23:00:00.000Z","true","2294","Iowa","fbs","Big Ten","25","213","Penn State","fbs","Big Ten","24"
"8","regular","2025-10-18T23:00:00.000Z","true","2025","Angelo State","ii","Lone Star","48","2395","Midwestern State","ii","Lone Star","24"
"8","regular","2025-10-18T23:00:00.000Z","true","2695","West Alabama","ii","Gulf South","16","110242","West Florida","ii","Gulf South","23"
"8","regular","2025-10-18T23:00:00.000Z","true","290","Georgia Southern","fbs","Sun Belt","41","2247","Georgia State","fbs","Sun Belt","24"
"8","regular","2025-10-18T23:00:00.000Z","true","2377","McNeese","fcs","Southland","27","2277","Houston Christian","fcs","Southland","0"
"8","regular","2025-10-18T23:00:00.000Z","true","137","Missouri Western","ii","Mid America","20","90","Pittsburg St","ii","Mid America","44"
"8","regular","2025-10-18T23:00:00.000Z","true","331","Eastern Washington","fcs","Big Sky","21","70","Idaho","fcs","Big Sky","14"
"8","regular","2025-10-18T23:00:00.000Z","true","26","UCLA","fbs","Big Ten","20","120","Maryland","fbs","Big Ten","17"
"8","regular","2025-10-18T23:00:00.000Z","true","2121","Centre College Kentucky","iii","Southern Athletic","19","2588","Southwestern University","iii","Southern Athletic","16"
"8","regular","2025-10-18T23:00:00.000Z","true","2617","Stephen F. Austin","fcs","Southland","34","2447","Nicholls","fcs","Southland","7"
"8","regular","2025-10-18T23:00:00.000Z","true","2453","North Alabama","fcs","UAC","35","2198","Eastern Kentucky","fcs","UAC","14"
"8","regular","2025-10-18T23:00:00.000Z","true","2627","Tarleton State","fcs","UAC","45","2698","West Georgia","fcs","UAC","10"
"8","regular","2025-10-18T23:00:00.000Z","true","96","Kentucky","fbs","SEC","13","251","Texas","fbs","SEC","16"
"8","regular","2025-10-18T23:00:00.000Z","true","36","Colorado State","fbs","Mountain West","19","62","Hawai'i","fbs","Mountain West","31"
"8","regular","2025-10-18T23:30:00.000Z","true","333","Alabama","fbs","SEC","37","2633","Tennessee","fbs","SEC","20"
"8","regular","2025-10-18T23:30:00.000Z","true","87","Notre Dame","fbs","FBS Independents","34","30","USC","fbs","Big Ten","24"
"8","regular","2025-10-18T23:30:00.000Z","true","183","Syracuse","fbs","ACC","13","221","Pittsburgh","fbs","ACC","30"
"8","regular","2025-10-18T23:30:00.000Z","true","58","South Florida","fbs","American Athletic","48","2226","Florida Atlantic","fbs","American Athletic","13"
"8","regular","2025-10-18T23:45:00.000Z","true","2","Auburn","fbs","SEC","17","142","Missouri","fbs","SEC","23"
"8","regular","2025-10-19T00:00:00.000Z","true","2122","Central Oklahoma","ii","Mid America","56","2214","Emporia State University","ii","Mid America","22"
"8","regular","2025-10-19T00:00:00.000Z","true","252","BYU","fbs","Big 12","24","254","Utah","fbs","Big 12","21"
"8","regular","2025-10-19T00:00:00.000Z","true","197","Oklahoma State","fbs","Big 12","17","2132","Cincinnati","fbs","Big 12","49"
"8","regular","2025-10-19T00:00:00.000Z","true","2704","West Texas A&M","ii","Lone Star","43","2201","Eastern New Mexico","ii","Lone Star","14"
"8","regular","2025-10-19T00:30:00.000Z","true","253","Southern Utah","fcs","UAC","31","2000","Abilene Christian","fcs","UAC","24"
"8","regular","2025-10-19T01:00:00.000Z","true","2120","Central Washington","ii","Lone Star","24","2658","Texas A&M-Kingsville","ii","Lone Star","21"
"8","regular","2025-10-19T01:00:00.000Z","true","2703","Western New Mexico","ii","Lone Star","45","2834","Sul Ross State","ii","Lone Star","42"
"8","regular","2025-10-19T01:00:00.000Z","true","16","Sacramento State","fcs","Big Sky","40","2458","Northern Colorado","fcs","Big Sky","35"
"8","regular","2025-10-19T01:45:00.000Z","true","167","New Mexico","fbs","Mountain West","24","2440","Nevada","fbs","Mountain West","22"
"8","regular","2025-10-19T02:00:00.000Z","true","2094","California Lutheran University","iii","So. Cal.","25","411","Chapman","iii","So. Cal.","35"
"8","regular","2025-10-19T02:00:00.000Z","true","204","Oregon State","fbs","Pac-12","45","322","Lafayette","fcs","Patriot","13"
"8","regular","2025-10-19T02:00:00.000Z","true","29","Redlands","iii","So. Cal.","16","2923","Pomona Pitzer","iii","So. Cal.","14"
"8","regular","2025-10-19T02:30:00.000Z","true","24","Stanford","fbs","ACC","20","52","Florida State","fbs","ACC","13"
"8","regular","2025-10-19T18:00:00.000Z","true","2816","McKendree","ii","Great Lakes","10","2402","Missouri S&T","ii","Great Lakes","29"
"9","regular","2025-10-21T23:00:00.000Z","true","2229","Florida International","fbs","Conference USA","26","338","Kennesaw State","fbs","Conference USA","45"
"9","regular","2025-10-21T23:30:00.000Z","true","2348","Louisiana Tech","fbs","Conference USA","27","98","Western Kentucky","fbs","Conference USA","28"
"9","regular","2025-10-22T23:30:00.000Z","true","48","Delaware","fbs","Conference USA","31","2393","Middle Tennessee","fbs","Conference USA","28"
"9","regular","2025-10-23T01:00:00.000Z","true","166","New Mexico State","fbs","Conference USA","17","2623","Missouri State","fbs","Conference USA","24"
"9","regular","2025-10-23T23:30:00.000Z","true","2247","Georgia State","fbs","Sun Belt","31","6","South Alabama","fbs","Sun Belt","38"
"9","regular","2025-10-24T22:00:00.000Z","true","159","Dartmouth","fcs","Ivy","49","171","Columbia","fcs","Ivy","3"
"9","regular","2025-10-24T23:00:00.000Z","true","2429","Charlotte","fbs","American Athletic","20","249","North Texas","fbs","American Athletic","54"
"9","regular","2025-10-24T23:30:00.000Z","true","259","Virginia Tech","fbs","ACC","42","25","California","fbs","ACC","34"
"9","regular","2025-10-25T02:00:00.000Z","true","2440","Nevada","fbs","Mountain West","3","68","Boise State","fbs","Mountain West","24"
"9","regular","2025-10-25T02:30:00.000Z","true","16","Sacramento State","fcs","Big Sky","35","149","Montana","fcs","Big Sky","49"
"9","regular","2025-10-25T16:00:00.000Z","true","2509","Purdue","fbs","Big Ten","24","164","Rutgers","fbs","Big Ten","27"
"9","regular","2025-10-25T16:00:00.000Z","true","2199","Eastern Michigan","fbs","Mid-American","21","195","Ohio","fbs","Mid-American","28"
"9","regular","2025-10-25T16:00:00.000Z","true","2168","Dayton","fcs","Pioneer","35","2506","Presbyterian","fcs","Pioneer","19"
"9","regular","2025-10-25T16:00:00.000Z","true","2644","Thiel","iii","Presidents'","7","2963","Case Western Reserve","iii","Presidents'","55"
"9","regular","2025-10-25T16:00:00.000Z","true","163","Princeton","fcs","Ivy","14","108","Harvard","fcs","Ivy","35"
"9","regular","2025-10-25T16:00:00.000Z","true","2341","Long Island University","fcs","NEC","38","2441","New Haven","fcs","NEC","16"
"9","regular","2025-10-25T16:00:00.000Z","true","109","MIT","iii","NEWMAC","28","2776","Salve Regina","iii","NEWMAC","20"
"9","regular","2025-10-25T16:00:00.000Z","true","81","Springfield","iii","NEWMAC","35","2383","Merchant Marine Academy","iii","NEWMAC","7"
"9","regular","2025-10-25T16:00:00.000Z","true","125974","Hilbert College","iii","Empire 8","14","2528","Rensselaer","iii","Liberty League","69"
"9","regular","2025-10-25T16:00:00.000Z","true","235","Memphis","fbs","American Athletic","34","58","South Florida","fbs","American Athletic","31"
"9","regular","2025-10-25T16:00:00.000Z","true","2015","Albright","iii","Mid Atlantic","32","2221","FDU-Florham","iii","Mid Atlantic","18"
"9","regular","2025-10-25T16:00:00.000Z","true","2808","Delaware Valley","iii","Mid Atlantic","41","471","Stevenson","iii","Mid Atlantic","38"
"9","regular","2025-10-25T16:00:00.000Z","true","293","Castleton","iii","New Jersey","20","2818","Montclair State","iii","New Jersey","48"
"9","regular","2025-10-25T16:00:00.000Z","true","110","Mass Maritime","iii","MSCAC","14","2967","Framingham State","iii","MSCAC","12"
"9","regular","2025-10-25T16:00:00.000Z","true","2557","Coast Guard","iii","NEWMAC","59","2467","Norwich","iii","NEWMAC","28"
"9","regular","2025-10-25T16:00:00.000Z","true","286","North Carolina Wesleyan","iii","USA South","10","2896","Southern Virginia","iii","USA South","19"
"9","regular","2025-10-25T16:00:00.000Z","true","2422","Muhlenberg","iii","Centennial","27","2102","Carnegie Mellon","iii","Presidents'","23"
"9","regular","2025-10-25T16:00:00.000Z","true","2682","Walsh","ii","Great Midwest Athletic","41","2646","Thomas More College","ii","Great Midwest Athletic","20"
"9","regular","2025-10-25T16:00:00.000Z","true","2828","Shenandoah","iii","Old Dominion","48","2047","Averett","iii","Old Dominion","3"
"9","regular","2025-10-25T16:00:00.000Z","true","128","Northern Michigan","ii","GLIAC","17","2392","Michigan Tech","ii","GLIAC","56"
"9","regular","2025-10-25T16:00:00.000Z","true","84","Indiana","fbs","Big Ten","56","26","UCLA","fbs","Big Ten","6"
"9","regular","2025-10-25T16:00:00.000Z","true","295","Old Dominion","fbs","Sun Belt","24","2026","App State","fbs","Sun Belt","21"
"9","regular","2025-10-25T16:00:00.000Z","true","2884","Nichols College","iii","Commonwealth Coast","3","452","Endicott College","iii","Commonwealth Coast","56"
"9","regular","2025-10-25T16:00:00.000Z","true","2038","Assumption","ii","Northeast 10","35","2022","American International","ii","Northeast 10","14"
"9","regular","2025-10-25T16:00:00.000Z","true","3110","SUNY Morrisville","iii","Empire 8","3","2781","Brockport","iii","Empire 8","61"
"9","regular","2025-10-25T16:00:00.000Z","true","2974","Shepherd","ii","Pennsylvania State Athletic","26","2188","East Stroudsburg University","ii","Pennsylvania State Athletic","21"
"9","regular","2025-10-25T16:00:00.000Z","true","153","North Carolina","fbs","ACC","16","258","Virginia","fbs","ACC","17"
"9","regular","2025-10-25T16:00:00.000Z","true","2305","Kansas","fbs","Big 12","17","2306","Kansas State","fbs","Big 12","42"
"9","regular","2025-10-25T16:00:00.000Z","true","110254","Davenport","ii","GLIAC","75","127991","Roosevelt","ii","GLIAC","23"
"9","regular","2025-10-25T16:00:00.000Z","true","223","West Chester","ii","Pennsylvania State Athletic","7","2315","Kutztown University","ii","Pennsylvania State Athletic","41"
"9","regular","2025-10-25T16:00:00.000Z","true","365","Alfred University","iii","Empire 8","28","390","Utica","iii","Empire 8","51"
"9","regular","2025-10-25T16:00:00.000Z","true","2224","Findlay","ii","Great Midwest Athletic","27","2477","Ohio Dominican","ii","Great Midwest Athletic","20"
"9","regular","2025-10-25T16:00:00.000Z","true","15","Anna Maria College","iii","MSCAC","30","114","Fitchburg State","iii","MSCAC","22"
"9","regular","2025-10-25T16:00:00.000Z","true","2060","Bentley","ii","Northeast 10","42","2487","Pace","ii","Northeast 10","13"
"9","regular","2025-10-25T16:00:00.000Z","true","2368","Marist","fcs","Pioneer","17","2181","Drake","fcs","Pioneer","31"
"9","regular","2025-10-25T16:00:00.000Z","true","2309","Kent State","fbs","Mid-American","24","189","Bowling Green","fbs","Mid-American","21"
"9","regular","2025-10-25T16:00:00.000Z","true","59","Georgia Tech","fbs","ACC","41","183","Syracuse","fbs","ACC","16"
"9","regular","2025-10-25T16:00:00.000Z","true","2083","Bucknell","fcs","Patriot","24","46","Georgetown","fcs","Patriot","31"
"9","regular","2025-10-25T16:00:00.000Z","true","43","Yale","fcs","Ivy","35","219","Pennsylvania","fcs","Ivy","13"
"9","regular","2025-10-25T16:00:00.000Z","true","367","Gannon","ii","Pennsylvania State Athletic","20","2205","Edinboro University","ii","Pennsylvania State Athletic","41"
"9","regular","2025-10-25T16:00:00.000Z","true","158","Nebraska","fbs","Big Ten","28","77","Northwestern","fbs","Big Ten","21"
"9","regular","2025-10-25T16:00:00.000Z","true","40","Curry College","iii","Commonwealth Coast","52","2702","Western New England","iii","Commonwealth Coast","31"
"9","regular","2025-10-25T16:00:00.000Z","true","2166","Davidson","fcs","Pioneer","28","301","San Diego","fcs","Pioneer","40"
"9","regular","2025-10-25T16:00:00.000Z","true","18","Bridgewater State","iii","MSCAC","35","379","UMass Dartmouth","iii","MSCAC","15"
"9","regular","2025-10-25T16:00:00.000Z","true","210","Millersville","ii","Pennsylvania State Athletic","21","2071","Bloomsburg","ii","Pennsylvania State Athletic","37"
"9","regular","2025-10-25T16:00:00.000Z","true","201","Oklahoma","fbs","SEC","26","145","Ole Miss","fbs","SEC","34"
"9","regular","2025-10-25T16:00:00.000Z","true","2681","Wagner","fcs","NEC","24","2184","Duquesne","fcs","NEC","13"
"9","regular","2025-10-25T16:00:00.000Z","true","2385","Mercyhurst","fcs","NEC","15","284","Stonehill","fcs","NEC","22"
"9","regular","2025-10-25T16:00:00.000Z","true","154","Wake Forest","fbs","ACC","13","2567","SMU","fbs","ACC","12"
"9","regular","2025-10-25T16:00:00.000Z","true","131108","New England College","","","14","274","Maine Maritime","iii","Commonwealth Coast","10"
"9","regular","2025-10-25T16:45:00.000Z","true","8","Arkansas","fbs","SEC","24","2","Auburn","fbs","SEC","33"
"9","regular","2025-10-25T17:00:00.000Z","true","2891","Ripon","iii","Midwest","0","2286","Illinois College","iii","Midwest","31"
"9","regular","2025-10-25T17:00:00.000Z","true","175","Ithaca College","iii","Liberty League","14","237","Union (NY)","iii","Liberty League","19"
"9","regular","2025-10-25T17:00:00.000Z","true","366","Ferrum","ii","Carolinas","35","101784","ERSKINE","ii","Carolinas","33"
"9","regular","2025-10-25T17:00:00.000Z","true","2354","Lycoming","iii","Landmark Conference","31","398","Wilkes","iii","Landmark Conference","21"
"9","regular","2025-10-25T17:00:00.000Z","true","33","Colby College","iii","NESCAC","17","348","Hamilton","iii","NESCAC","10"
"9","regular","2025-10-25T17:00:00.000Z","true","2339","Lincoln (PA)","ii","CIAA","14","2207","Elizabeth City State","ii","CIAA","62"
"9","regular","2025-10-25T17:00:00.000Z","true","2248","Gettysburg","iii","Centennial","21","118","Johns Hopkins University","iii","Centennial","59"
"9","regular","2025-10-25T17:00:00.000Z","true","2676","Virginia Union","ii","CIAA","24","2075","Bowie State","ii","CIAA","7"
"9","regular","2025-10-25T17:00:00.000Z","true","216","Susquehanna","iii","Landmark Conference","69","2108","Catholic","iii","Landmark Conference","13"
"9","regular","2025-10-25T17:00:00.000Z","true","134","Minnesota Duluth","ii","Northern Sun","54","559","University of Mary","ii","Northern Sun","32"
"9","regular","2025-10-25T17:00:00.000Z","true","2969","Misericordia","iii","Mid Atlantic","21","127954","Eastern University","iii","Mid Atlantic","28"
"9","regular","2025-10-25T17:00:00.000Z","true","2056","Belhaven","iii","USA South","28","291","Methodist","iii","USA South","7"
"9","regular","2025-10-25T17:00:00.000Z","true","352","Kenyon","iii","North Coast","13","2980","Ohio Wesleyan","iii","North Coast","55"
"9","regular","2025-10-25T17:00:00.000Z","true","548","Lagrange College","iii","USA South","30","2938","Huntingdon College (AL)","iii","USA South","14"
"9","regular","2025-10-25T17:00:00.000Z","true","129738","Calvin University","iii","Michigan","34","2651","Trine University","iii","Michigan","31"
"9","regular","2025-10-25T17:00:00.000Z","true","2302","John Carroll University","iii","Ohio","66","2748","Wooster","iii","North Coast","7"
"9","regular","2025-10-25T17:00:00.000Z","true","2686","Washington & Jefferson","iii","Presidents'","56","2845","Waynesburg","iii","Presidents'","0"
"9","regular","2025-10-25T17:00:00.000Z","true","297","Hampden-Sydney","iii","Old Dominion","35","131109","Roanoke College","","","10"
"9","regular","2025-10-25T17:00:00.000Z","true","227","Rhode Island","fcs","CAA","38","2803","Bryant","fcs","CAA","17"
"9","regular","2025-10-25T17:00:00.000Z","true","2667","Ursinus","iii","Centennial","20","2234","Franklin & Marshall","iii","Centennial","52"
"9","regular","2025-10-25T17:00:00.000Z","true","2084","Buffalo","fbs","Mid-American","16","2006","Akron","fbs","Mid-American","24"
